id,label,type,category,korean_name,general_meaning,psychological_meaning,saju_correlation,astro_correlation,description
DS_home,집,dream_setting,familiar,집,자아/안전/가정/근원,무의식의집/자아의구조,일지배우자궁-가정,달4하우스-가정,꿈에서 집은 자아의 상징. 방마다 다른 의미 - 지하실은 무의식, 다락은 상위자아, 화장실은 정화.
DS_childhood_home,옛집,dream_setting,memory,어린시절집,과거/추억/근원/뿌리,어린시절미해결감정,년주조상궁-뿌리,4하우스-근원,옛집 꿈은 과거로의 회귀. 어린 시절 해결하지 못한 감정이나 그때 형성된 패턴과 관련.
DS_school,학교,dream_setting,learning,학교,학습/평가/성장/사회화,자기증명욕구/과거학습경험,인성운-학습기,3하우스-학습,학교 꿈은 배움이나 평가와 관련. 시험 꿈이 자주 나오면 현실에서 평가받는 상황에 대한 불안.
DS_workplace,직장,dream_setting,social,회사/직장,일/정체성/사회적역할,직업적자아/성취욕구,월주사회궁-직업,10하우스-커리어,직장 꿈은 직업적 정체성과 관련. 문제가 있으면 직업적 불만이나 스트레스, 성공하면 야망.
DS_hospital,병원,dream_setting,healing,병원,치유/건강/돌봄/취약함,치유가필요한부분/건강불안,인성운-회복기,6하우스-건강,병원 꿈은 치유가 필요하다는 신호. 신체적 건강뿐 아니라 감정적, 정신적 치유를 암시하기도.
DS_church,교회/절,dream_setting,spiritual,종교시설,영성/구원/초월/가르침,영적탐구/도덕적갈등,화개살-영적추구,9하우스-영성,종교 시설 꿈은 영적 탐구나 도덕적 질문과 관련. 죄책감이나 구원에 대한 욕구를 나타내기도.
DS_forest,숲,dream_setting,nature,숲,무의식/미지/자연/생명력,무의식탐험/원시적본능,편인운-무의식탐구,해왕성-무의식,숲은 무의식의 영역. 어둡고 빽빽하면 두려움, 밝고 아름다우면 자연과의 연결. 길을 찾으면 자기 발견.
DS_ocean,바다,dream_setting,nature,바다,무의식/감정/모성/무한,감정의깊이/집단무의식,수기운-감정심연,해왕성달-감정,바다는 감정과 무의식의 깊이를 상징. 잔잔하면 평화, 폭풍이면 감정적 격동, 깊이 들어가면 무의식 탐험.
DS_river,강,dream_setting,nature,강,인생흐름/변화/시간/경계,인생의흐름/변화의과정,역마운-흐름변화,목성-확장,강은 인생의 흐름을 상징. 흐르는 방향, 물의 맑음, 건너는 행위 등이 현재 인생 상황을 반영.
DS_mountain,산,dream_setting,nature,산,도전/목표/성취/장애,극복해야할도전/높은목표,정관운-목표달성,토성-장애극복,산은 목표나 도전을 상징. 오르면 노력 중, 정상이면 성취, 내려가면 완료나 후퇴.
DS_desert,사막,dream_setting,nature,사막,고립/시련/정화/영적여정,감정적메마름/영적시험,공망운-공허고독,토성-시련,사막은 고립과 시련의 상징. 물을 찾으면 희망, 끝없으면 현재의 고독감이나 방향 상실.
DS_cave,동굴,dream_setting,nature,동굴,무의식깊은곳/은신처/재탄생,깊은무의식/숨고싶음,공망운-은폐숨김,명왕성-심연,동굴은 무의식의 깊은 곳. 들어가면 내면 탐험, 나오면 재탄생, 갇히면 억압된 감정.
DS_bridge,다리,dream_setting,transition,다리,전환/연결/결정/과도기,두상태사이의전환점,대운교체기-전환,토성-전환점,다리는 한 상태에서 다른 상태로의 전환. 건너면 변화 수용, 무너지면 전환 실패 두려움.
DS_road,길,dream_setting,journey,길,인생경로/방향/선택,인생의방향과선택,역마운-인생경로,목성-확장방향,길은 인생의 경로. 곧은 길은 명확한 방향, 갈림길은 선택, 막다른 길은 장애물.
DS_stairs,계단,dream_setting,transition,계단,상승하강/노력/변화단계,의식수준의변화/노력과정,정관운-단계상승,토성-단계적성장,계단은 의식 수준의 변화. 올라가면 성장, 내려가면 무의식 탐험이나 퇴보.
DS_elevator,엘리베이터,dream_setting,transition,엘리베이터,빠른변화/통제/상승하강,급격한의식변화/타인의존,역마운-급속변화,천왕성-갑작스러운변화,엘리베이터는 빠른 변화. 통제 가능하면 순조로운 변화, 고장나면 변화에 대한 두려움.
DS_airport,공항,dream_setting,transition,공항,출발/새시작/전환점/여행,인생의전환점/새로운시작,역마운-이동출발,목성9하우스-여행,공항은 새로운 시작이나 전환점. 비행기를 놓치면 기회 상실 두려움, 타면 새 여정 시작.
DS_train_station,기차역,dream_setting,transition,기차역,인생경로/선택/시간,인생의방향선택/시간의흐름,역마운-경로선택,토성-정해진경로,기차역은 인생의 경로 선택. 기차를 타면 정해진 길, 놓치면 기회 상실.
DS_hotel,호텔,dream_setting,temporary,호텔,임시상태/전환기/정체성탐색,과도기적자아/안정못찾음,역마운-임시상태,해왕성-경계불명확,호텔은 임시적인 상태. 정착하지 못하고 떠도는 느낌이나 정체성 탐색 중임을 암시.
DS_prison,감옥,dream_setting,confinement,감옥,속박/제한/죄책감/갇힘,스스로만든감옥/억압,공망운-갇힘속박,토성12하우스-제한,감옥은 속박의 상징. 현실의 제약이나 자기가 만든 한계를 나타냄. 탈출하면 해방.
DS_cemetery,묘지,dream_setting,death,묘지,끝/과거/죽음/변환,과거를묻음/변화의필요,대운종료기-끝,명왕성8하우스-변환,묘지는 끝남의 상징. 두려움이 아니라 과거를 묻고 새 시작을 준비하라는 메시지.
DS_underwater,수중,dream_setting,depths,물속,무의식깊은곳/감정속/잠재의식,감정에압도됨/무의식몰입,수기운과다-감정압도,해왕성12하우스-무의식,물속은 감정이나 무의식에 완전히 잠긴 상태. 숨 쉬면 적응, 익사하면 감정에 압도됨.
DS_sky,하늘,dream_setting,heights,하늘,자유/영성/이상/무한,의식의확장/영적열망,식신운-자유열망,목성-확장,하늘은 자유와 가능성의 상징. 날면 해방, 구름 위면 초월, 떨어지면 현실로 돌아옴.
DS_maze,미로,dream_setting,confusion,미로,혼란/복잡함/선택어려움,복잡한상황/출구를못찾음,공망운-혼란방황,해왕성-혼란,미로는 복잡한 상황이나 선택의 어려움. 출구를 찾으면 해결책 발견, 갇히면 계속되는 혼란.
DS_garden,정원,dream_setting,growth,정원,성장/돌봄/자아개발/풍요,자아를가꿈/내면의정원,식신운-성장배양,금성-아름다움,정원은 가꾸어야 하는 자아. 꽃이 피면 성장, 잡초면 방치된 부분, 황폐하면 자기 돌봄 필요.
DS_battlefield,전장,dream_setting,conflict,전쟁터,갈등/투쟁/대립/시련,내면의전쟁/심각한갈등,칠살운-격한시련,화성명왕-격변,전쟁터는 심각한 갈등의 상징. 내면의 싸움이나 현실의 심한 대립 상황을 반영.
DS_castle,성,dream_setting,power,성/궁전,권력/보호/자아/야망,자아의요새/방어기제,정관운-권위구축,토성-구조,성은 자아의 구조나 방어기제. 화려하면 자존감, 허물어지면 방어 약화, 갇히면 고립.
DS_ruins,폐허,dream_setting,decay,폐허,과거/상실/끝/재건필요,무너진것/재건의필요,충형파-붕괴기,명왕성-파괴재건,폐허는 무너진 것의 상징. 과거의 실패나 끝난 것. 재건 중이면 회복 과정.
DS_unknown_room,낯선방,dream_setting,discovery,모르는방,미지의자아/숨겨진면/발견,아직모르는자신의일부,편인운-발견탐구,천왕성-새로운발견,집에서 모르는 방을 발견하면 아직 탐험하지 않은 자아의 영역. 새로운 잠재력의 발견.
DS_dark_place,어두운곳,dream_setting,shadow,어둠,무의식/두려움/미지/그림자,그림자영역/두려움직면,공망운-어둠미지,명왕성-그림자,어둠은 무의식이나 두려움의 영역. 불을 켜면 의식화, 계속 어두우면 아직 직면하지 못한 것.
